containerid,coke_ind,coke_kilo
gcn79001847,0,0
gcn79001848,0,0
gcn79001853,0,0
gcn79001865,0,0
gcn79001867,0,0
gcn79001873,0,0
gcn79001874,0,0
gcn79001875,0,0
gcn79001878,0,0
gcn79001887,0,0
gcn79001889,0,0
gcn79001890,0,0
gcn79001893,0,0
gcn79001898,0,0
gcn79001909,0,0
gcn79001910,0,0
gcn79001916,0,0
gcn79001927,0,0
gcn79001928,0,0
gcn79001931,0,0
gcn79001935,0,0
gcn79001936,0,0
gcn79001947,0,0
gcn79001951,0,0
gcn79001957,0,0
gcn79001958,0,0
gcn79001960,0,0
gcn79001962,0,0
gcn79001965,0,0
gcn79001967,0,0
gcn79001968,0,0
gcn79001970,0,0
gcn79001971,0,0
gcn79001972,0,0
gcn79001975,0,0
gcn79001986,0,0
gcn79001994,0,0
gcn79002000,0,0
gcn79002002,0,0
gcn79002004,0,0
gcn79002015,0,0
gcn79002017,0,0
gcn79002028,0,0
gcn79002032,0,0
gcn79002035,0,0
gcn79002036,0,0
gcn79002039,0,0
gcn79002041,0,0
gcn79002043,0,0
gcn79002051,0,0
gcn79002053,0,0
gcn79002060,0,0
gcn79002061,0,0
gcn79002064,0,0
gcn79002067,0,0
gcn79002072,0,0
gcn79002075,0,0
gcn79002082,0,0
gcn79002088,0,0
gcn79002095,0,0
gcn79002097,0,0
gcn79002099,0,0
gcn79002100,0,0
gcn79002102,0,0
gcn79002104,0,0
gcn79002106,0,0
gcn79002114,0,0
gcn79002120,0,0
gcn79002121,0,0
gcn79002122,0,0
gcn79002126,0,0
gcn79002131,0,0
gcn79002139,0,0
gcn79002142,0,0
gcn79002145,0,0
gcn79002146,0,0
gcn79002159,0,0
gcn79002172,0,0
gcn79002174,0,0
gcn79002175,0,0
gcn79002178,0,0
gcn79002184,0,0
gcn79002187,0,0
gcn79002197,0,0
gcn79002201,0,0
gcn79002202,0,0
gcn79002205,0,0
gcn79002210,0,0
gcn79002211,0,0
gcn79002222,0,0
gcn79002225,0,0
gcn79002227,0,0
gcn79002235,0,0
gcn79002236,0,0
gcn79002237,0,0
gcn79002239,0,0
gcn79002240,0,0
gcn79002246,0,0
gcn79002250,0,0
gcn79002267,0,0
gcn79002275,0,0
gcn79002279,0,0
gcn79002281,0,0
gcn79002283,0,0
gcn79002284,0,0
gcn79002286,0,0
gcn79002288,0,0
gcn79002289,0,0
gcn79002302,0,0
gcn79002306,0,0
gcn79002309,0,0
gcn79002310,0,0
gcn79002315,0,0
gcn79002318,0,0
gcn79002321,0,0
gcn79002325,0,0
gcn79002331,0,0
gcn79002336,0,0
gcn79002337,0,0
gcn79002346,0,0
gcn79002350,0,0
gcn79002354,0,0
gcn79002356,0,0
gcn79002368,0,0
gcn79002371,0,0
gcn79002381,0,0
gcn79002384,0,0
gcn79002393,0,0
gcn79002398,0,0
gcn79002399,0,0
gcn79002417,0,0
gcn79002423,0,0
gcn79002435,0,0
gcn79002436,0,0
gcn79002443,0,0
gcn79002444,0,0
gcn79002449,0,0
gcn79002450,0,0
gcn79002452,0,0
gcn79002455,0,0
gcn79002458,0,0
gcn79002461,0,0
gcn79002462,0,0
gcn79002468,0,0
gcn79002472,0,0
gcn79002475,0,0
gcn79002480,0,0
gcn79002486,0,0
gcn79002487,0,0
gcn79002494,0,0
gcn79002497,0,0
gcn79002498,0,0
gcn79002501,0,0
gcn79002506,0,0
gcn79002508,0,0
gcn79002519,0,0
gcn79002524,0,0
gcn79002525,0,0
gcn79002527,0,0
gcn79002531,0,0
gcn79002534,0,0
gcn79002539,0,0
gcn79002548,0,0
gcn79002550,0,0
gcn79002557,0,0
gcn79002565,0,0
gcn79002568,0,0
gcn79002571,0,0
gcn79002573,0,0
gcn79002577,0,0
gcn79002578,0,0
gcn79002590,0,0
gcn79002591,0,0
gcn79002593,0,0
gcn79002595,0,0
gcn79002599,0,0
gcn79002604,0,0
gcn79002613,0,0
gcn79002616,0,0
gcn79002624,0,0
gcn79002626,0,0
gcn79002628,0,0
gcn79002633,0,0
gcn79002642,0,0
gcn79002676,0,0
gcn79002685,0,0
gcn79002696,0,0
gcn79002697,0,0
gcn79002709,0,0
gcn79002713,0,0
gcn79002729,0,0
gcn79002730,0,0
gcn79002731,0,0
gcn79002739,0,0
gcn79002752,0,0
gcn79002769,0,0
gcn79002775,0,0
gcn79002777,0,0
gcn79002784,0,0
gcn79002788,0,0
gcn79002794,0,0
gcn79002798,0,0
gcn79002803,0,0
gcn79002807,0,0
gcn79002808,0,0
gcn79002817,0,0
gcn79002823,0,0
gcn79002826,0,0
gcn79002831,0,0
gcn79002835,0,0
gcn79002838,0,0
gcn79002847,0,0
gcn79002856,0,0
gcn79002859,0,0
gcn79002873,0,0
gcn79002877,0,0
gcn79002880,0,0
gcn79002888,0,0
gcn79002894,0,0
gcn79002903,0,0
gcn79002905,0,0
gcn79002908,0,0
gcn79002910,0,0
gcn79002919,0,0
gcn79002922,0,0
gcn79002925,0,0
gcn79002926,0,0
gcn79002927,0,0
gcn79002928,0,0
gcn79002939,0,0
gcn79002942,0,0
gcn79002948,0,0
gcn79002954,0,0
gcn79002966,0,0
gcn79002968,0,0
gcn79002971,0,0
gcn79002988,0,0
gcn79002991,0,0
gcn79002993,0,0
gcn79002998,0,0
gcn79003012,0,0
gcn79003014,0,0
gcn79003015,0,0
gcn79003023,0,0
gcn79003026,0,0
gcn79003030,0,0
gcn79003032,0,0
gcn79003034,0,0
gcn79003041,0,0
gcn79003042,0,0
gcn79003062,0,0
gcn79003075,0,0
gcn79003078,0,0
gcn79003084,0,0
gcn79003085,0,0
gcn79003089,0,0
gcn79003092,0,0
gcn79003097,0,0
gcn79003107,0,0
gcn79003111,0,0
gcn79003115,0,0
gcn79003117,0,0
gcn79003122,0,0
gcn79003144,0,0
gcn79003157,0,0
gcn79003161,0,0
gcn79003173,0,0
gcn79003179,0,0
gcn79003184,0,0
gcn79003185,0,0
gcn79003186,0,0
gcn79003198,0,0
gcn79003199,0,0
gcn79003204,0,0
gcn79003206,0,0
gcn79003209,0,0
gcn79003219,0,0
gcn79003223,0,0
gcn79003225,0,0
gcn79003236,0,0
gcn79003240,0,0
gcn79003243,0,0
gcn79003246,0,0
gcn79003260,0,0
gcn79003273,0,0
gcn79003274,0,0
gcn79003279,0,0
gcn79003282,0,0
gcn79003289,0,0
gcn79003304,0,0
gcn79003309,0,0
gcn79003313,0,0
gcn79003316,0,0
gcn79003322,0,0
gcn79003325,0,0
gcn79003327,0,0
gcn79003337,0,0
gcn79003338,0,0
gcn79003339,0,0
gcn79003341,0,0
gcn79003343,0,0
gcn79003344,0,0
gcn79003351,0,0
gcn79003352,0,0
gcn79003359,0,0
gcn79003360,0,0
gcn79003363,0,0
gcn79003366,0,0
gcn79003367,0,0
gcn79003370,0,0
gcn79003373,0,0
gcn79003375,0,0
gcn79003377,0,0
gcn79003387,0,0
gcn79003393,0,0
gcn79003396,0,0
gcn79003398,0,0
gcn79003400,0,0
gcn79003403,0,0
gcn79003413,0,0
gcn79003424,0,0
gcn79003425,0,0
gcn79003429,0,0
gcn79003436,0,0
gcn79003438,0,0
gcn79003440,0,0
gcn79003445,0,0
gcn79003451,0,0
gcn79003458,0,0
gcn79003460,0,0
gcn79003461,0,0
gcn79003465,0,0
gcn79003469,0,0
gcn79003470,0,0
gcn79003474,0,0
gcn79003478,0,0
gcn79003481,0,0
gcn79003486,0,0
gcn79003487,0,0
gcn79003488,0,0
gcn79003492,0,0
gcn79003493,0,0
gcn79003500,0,0
gcn79003501,0,0
gcn79003502,0,0
gcn79003503,0,0
gcn79003509,0,0
gcn79003510,0,0
gcn79003518,0,0
gcn79003522,0,0
gcn79003523,0,0
gcn79003525,0,0
gcn79003534,0,0
gcn79003538,0,0
gcn79003540,0,0
gcn79003544,0,0
gcn79003556,0,0
gcn79003558,0,0
gcn79003566,0,0
gcn79003573,0,0
gcn79003587,0,0
gcn79003590,0,0
gcn79003591,0,0
gcn79003592,0,0
gcn79003596,0,0
gcn79003600,0,0
gcn79003611,0,0
gcn79003613,0,0
gcn79003618,0,0
gcn79003620,0,0
gcn79003622,0,0
gcn79003627,0,0
gcn79003628,0,0
gcn79003629,0,0
gcn79003630,0,0
gcn79003634,0,0
gcn79003639,0,0
gcn79003640,0,0
gcn79003644,0,0
gcn79003647,0,0
gcn79003653,0,0
gcn79003657,0,0
gcn79003665,0,0
gcn79003677,0,0
gcn79003680,0,0
gcn79003681,0,0
gcn79003684,0,0
gcn79003686,0,0
gcn79003689,0,0
gcn79003690,0,0
gcn79003692,0,0
gcn79003695,0,0
gcn79003699,0,0
gcn79003702,0,0
gcn79003707,0,0
gcn79003709,0,0
gcn79003710,0,0
gcn79003717,0,0
gcn79003721,0,0
gcn79003723,0,0
gcn79003724,0,0
gcn79003731,0,0
gcn79003738,0,0
gcn79003741,0,0
gcn79003748,0,0
gcn79003752,0,0
gcn79003763,0,0
gcn79003764,0,0
gcn79003770,0,0
gcn79003771,0,0
gcn79003774,0,0
gcn79003775,0,0
gcn79003776,0,0
gcn79003789,0,0
gcn79003793,0,0
gcn79003800,0,0
gcn79003801,0,0
gcn79003804,0,0
gcn79003806,0,0
gcn79003808,0,0
gcn79003811,0,0
gcn79003812,0,0
gcn79003813,0,0
gcn79003814,0,0
gcn79003815,0,0
gcn79003820,0,0
gcn79003828,0,0
gcn79003831,0,0
gcn79003832,0,0
gcn79003833,0,0
gcn79003838,0,0
gcn79003843,0,0
gcn79003852,0,0
gcn79003857,0,0
gcn79003861,0,0
gcn79003865,0,0
gcn79003869,0,0
gcn79003870,0,0
gcn79003879,0,0
gcn79003881,0,0
gcn79003882,0,0
gcn79003887,0,0
gcn79003888,0,0
gcn79003893,0,0
gcn79003900,0,0
gcn79003902,0,0
gcn79003904,0,0
gcn79003911,0,0
gcn79003912,0,0
gcn79003913,0,0
gcn79003916,0,0
gcn79003917,0,0
gcn79003926,0,0
gcn79003927,0,0
gcn79003928,0,0
gcn79003932,0,0
gcn79003939,0,0
gcn79003948,0,0
gcn79003949,0,0
gcn79003961,0,0
gcn79003970,0,0
gcn79003972,0,0
gcn79003974,0,0
gcn79003981,0,0
gcn79003982,0,0
gcn79003989,0,0
gcn79003997,0,0
gcn79004000,0,0
gcn79004016,0,0
gcn79004017,0,0
gcn79004019,0,0
gcn79004021,0,0
gcn79004024,0,0
gcn79004026,0,0
gcn79004027,0,0
gcn79004034,0,0
gcn79004035,0,0
gcn79004039,0,0
gcn79004042,0,0
gcn79004049,0,0
gcn79004050,0,0
gcn79004051,0,0
gcn79004057,0,0
gcn79004064,0,0
gcn79004067,0,0
gcn79004069,0,0
gcn79004073,0,0
gcn79004082,0,0
gcn79004086,0,0
gcn79004092,0,0
gcn79004093,0,0
gcn79004096,0,0
gcn79004103,0,0
gcn79004105,0,0
gcn79004108,0,0
gcn79004111,0,0
gcn79004113,0,0
gcn79004141,0,0
gcn79004142,0,0
gcn79004143,0,0
gcn79004146,0,0
gcn79004148,0,0
gcn79004150,0,0
gcn79004153,0,0
gcn79004161,0,0
gcn79004174,0,0
gcn79004181,0,0
gcn79004190,0,0
gcn79004192,0,0
gcn79004198,0,0
gcn79004199,0,0
gcn79004203,0,0
gcn79004226,0,0
gcn79004230,0,0
gcn79004239,0,0
gcn79004241,0,0
gcn79004247,0,0
gcn79004249,0,0
gcn79004262,0,0
gcn79004268,0,0
gcn79004275,0,0
gcn79004283,0,0
gcn79004290,0,0
gcn79004294,0,0
gcn79004306,0,0
gcn79004309,0,0
gcn79004310,0,0
gcn79004311,0,0
gcn79004325,0,0
gcn79004333,0,0
gcn79004336,0,0
gcn79004346,0,0
gcn79004348,0,0
gcn79004353,0,0
gcn79004362,0,0
gcn79004368,0,0
gcn79004373,0,0
gcn79004379,0,0
gcn79004394,0,0
gcn79004402,0,0
gcn79004409,0,0
gcn79004414,0,0
gcn79004420,0,0
gcn79004428,0,0
gcn79004431,0,0
gcn79004434,0,0
gcn79004448,0,0
gcn79004449,0,0
gcn79004451,0,0
gcn79004453,0,0
gcn79004456,0,0
gcn79004458,0,0
gcn79004462,0,0
gcn79004463,0,0
gcn79004464,0,0
gcn79004467,0,0
gcn79004469,0,0
gcn79004487,0,0
gcn79004499,0,0
gcn79004512,0,0
gcn79004513,0,0
gcn79004521,0,0
gcn79004522,0,0
gcn79004526,0,0
gcn79004530,0,0
gcn79004532,0,0
gcn79004535,0,0
gcn79004539,0,0
gcn79004545,0,0
gcn79004555,0,0
gcn79004558,0,0
gcn79004574,0,0
gcn79004582,0,0
gcn79004607,0,0
gcn79004632,0,0
gcn79004633,0,0
gcn79004654,0,0
gcn79004656,0,0
gcn79004663,0,0
gcn79004670,0,0
gcn79004672,0,0
gcn79004682,0,0
gcn79004683,0,0
gcn79004691,0,0
gcn79004695,0,0
gcn79004696,0,0
gcn79004707,0,0
gcn79004708,0,0
gcn79004711,0,0
gcn79004728,0,0
gcn79004739,0,0
gcn79004741,0,0
gcn79004766,0,0
gcn79004779,0,0
gcn79004784,0,0
gcn79004800,0,0
gcn79004801,0,0
gcn79004803,0,0
gcn79004806,0,0
gcn79004816,0,0
gcn79004823,0,0
gcn79004824,0,0
gcn79004826,0,0
gcn79004834,0,0
gcn79004844,0,0
gcn79004849,0,0
gcn79004859,0,0
gcn79004862,0,0
gcn79004869,0,0
gcn79004870,0,0
gcn79004874,0,0
gcn79004876,0,0
gcn79004881,0,0
gcn79004892,0,0
gcn79004897,0,0
gcn79004898,0,0
gcn79004903,0,0
gcn79004907,0,0
gcn79004912,0,0
gcn79004918,0,0
gcn79004927,0,0
gcn79004928,0,0
gcn79004930,0,0
gcn79004931,0,0
gcn79004933,0,0
gcn79004938,0,0
gcn79004948,0,0
gcn79004949,0,0
gcn79004951,0,0
gcn79004952,0,0
gcn79004955,0,0
gcn79004962,0,0
gcn79004966,0,0
gcn79004968,0,0
gcn79004973,0,0
gcn79004975,0,0
gcn79004979,0,0
gcn79004987,0,0
gcn79004996,0,0
gcn79005002,0,0
gcn79005006,0,0
gcn79005027,0,0
gcn79005031,0,0
gcn79005040,0,0
gcn79005041,0,0
gcn79005044,0,0
gcn79005050,0,0
gcn79005054,0,0
gcn79005061,0,0
gcn79005071,0,0
gcn79005072,0,0
gcn79005073,0,0
gcn79005076,0,0
gcn79005082,0,0
gcn79005096,0,0
gcn79005098,0,0
gcn79005100,0,0
gcn79005112,0,0
gcn79005117,0,0
gcn79005121,0,0
gcn79005126,0,0
gcn79005131,0,0
gcn79005141,0,0
gcn79005143,0,0
gcn79005144,0,0
gcn79005147,0,0
gcn79005151,0,0
gcn79005163,0,0
gcn79005169,0,0
gcn79005170,0,0
gcn79005181,0,0
gcn79005199,0,0
gcn79005203,0,0
gcn79005206,0,0
gcn79005209,0,0
gcn79005220,0,0
gcn79005225,0,0
gcn79005230,0,0
gcn79005234,0,0
gcn79005235,0,0
gcn79005236,0,0
gcn79005237,0,0
gcn79005240,0,0
gcn79005241,0,0
gcn79005247,0,0
gcn79005251,0,0
gcn79005255,0,0
gcn79005259,0,0
gcn79005265,0,0
gcn79005267,0,0
gcn79005276,0,0
gcn79005279,0,0
gcn79005285,0,0
gcn79005293,0,0
gcn79005294,0,0
gcn79005295,0,0
gcn79005298,0,0
gcn79005301,0,0
gcn79005311,0,0
gcn79005314,0,0
gcn79005315,0,0
gcn79005317,0,0
gcn79005319,0,0
gcn79005332,0,0
gcn79005334,0,0
gcn79005339,0,0
gcn79005342,0,0
gcn79005346,0,0
gcn79005347,0,0
gcn79005348,0,0
gcn79005352,0,0
gcn79005354,0,0
gcn79005356,0,0
gcn79005366,0,0
gcn79005376,0,0
gcn79005380,0,0
gcn79005381,0,0
gcn79005387,0,0
gcn79005392,0,0
gcn79005398,0,0
gcn79005403,0,0
gcn79005404,0,0
gcn79005405,0,0
gcn79005408,0,0
gcn79005410,0,0
gcn79005412,0,0
gcn79005419,0,0
gcn79005424,0,0
gcn79005426,0,0
gcn79005439,0,0
gcn79005441,0,0
gcn79005449,0,0
gcn79005451,0,0
gcn79005455,0,0
gcn79005462,0,0
gcn79005464,0,0
gcn79005473,0,0
gcn79005474,0,0
gcn79005475,0,0
gcn79005477,0,0
gcn79005478,0,0
gcn79005485,0,0
gcn79005492,0,0
gcn79005493,0,0
gcn79005497,0,0
gcn79005498,0,0
gcn79005501,0,0
gcn79005503,0,0
gcn79005504,0,0
gcn79005511,0,0
gcn79005519,0,0
gcn79005522,0,0
gcn79005532,0,0
gcn79005543,0,0
gcn79005546,0,0
gcn79005555,0,0
gcn79005558,0,0
gcn79005561,0,0
gcn79005567,0,0
gcn79005569,0,0
gcn79005576,0,0
gcn79005582,0,0
gcn79005583,0,0
gcn79005584,0,0
gcn79005585,0,0
gcn79005586,0,0
gcn79005594,0,0
gcn79005596,0,0
gcn79005599,0,0
gcn79005606,0,0
gcn79005610,0,0
gcn79005613,0,0
gcn79005614,0,0
gcn79005615,0,0
gcn79005617,0,0
gcn79005620,0,0
gcn79005625,0,0
gcn79005627,0,0
gcn79005630,0,0
gcn79005635,0,0
gcn79005643,0,0
gcn79005645,0,0
gcn79005649,0,0
gcn79005652,0,0
gcn79005658,0,0
gcn79005667,0,0
gcn79005673,0,0
gcn79005675,0,0
gcn79005677,0,0
gcn79005678,0,0
gcn79005685,0,0
gcn79005690,0,0
gcn79005698,0,0
gcn79005704,0,0
gcn79005710,0,0
gcn79005712,0,0
gcn79005733,0,0
gcn79005738,0,0
gcn79005759,0,0
gcn79005767,0,0
gcn79005768,0,0
gcn79005797,0,0
gcn79005800,0,0
gcn79005808,0,0
gcn79005810,0,0
gcn79005814,0,0
gcn79005816,0,0
gcn79005818,0,0
gcn79005821,0,0
gcn79005827,0,0
gcn79005831,0,0
gcn79005832,0,0
gcn79005844,0,0
gcn79005857,0,0
gcn79005858,0,0
gcn79005865,0,0
gcn79005871,0,0
gcn79005879,0,0
gcn79005884,0,0
gcn79005885,0,0
gcn79005889,0,0
gcn79005911,0,0
gcn79005935,0,0
gcn79005938,0,0
gcn79005939,0,0
gcn79005940,0,0
gcn79005943,0,0
gcn79005947,0,0
gcn79005948,0,0
gcn79005953,0,0
gcn79005954,0,0
gcn79005955,0,0
gcn79005960,0,0
gcn79005962,0,0
gcn79005963,0,0
gcn79005967,0,0
gcn79005968,0,0
gcn79005971,0,0
gcn79005975,0,0
gcn79005980,0,0
gcn79005982,0,0
gcn79005984,0,0
gcn79005990,0,0
gcn79005999,0,0
gcn79006001,0,0
gcn79006008,0,0
gcn79006015,0,0
gcn79006020,0,0
gcn79006033,0,0
gcn79006045,0,0
gcn79006046,0,0
gcn79006061,0,0
gcn79006065,0,0
gcn79006068,0,0
gcn79006073,0,0
gcn79006075,0,0
gcn79006077,0,0
gcn79006078,0,0
gcn79006080,0,0
gcn79006081,0,0
gcn79006082,0,0
gcn79006086,0,0
gcn79006089,0,0
gcn79006092,0,0
gcn79006095,0,0
gcn79006098,0,0
gcn79006105,0,0
gcn79006113,0,0
gcn79006118,0,0
gcn79006129,0,0
gcn79006133,0,0
gcn79006134,0,0
gcn79006136,0,0
gcn79006137,0,0
gcn79006138,0,0
gcn79006139,0,0
gcn79006145,0,0
gcn79006146,0,0
gcn79006147,0,0
